/usr/bin/python3 /home/kali/PycharmProjects/App_beta/usermodules/testfolder/Programming_languages/python.py,2026-02-21 05:19:44
/usr/bin/python3 /home/kali/PycharmProjects/App_beta/usermodules/testfolder/Programming_languages/python.py,2026-02-21 05:20:56
/usr/bin/python3 /home/kali/PycharmProjects/App_beta/usermodules/testfolder/Programming_languages/python.py,2026-02-21 05:22:57
/usr/bin/python3 /home/kali/PycharmProjects/App_beta/usermodules/testfolder/Programming_languages/python.py,2026-02-21 05:22:59
/usr/bin/python3 /home/kali/PycharmProjects/App_beta/usermodules/testfolder/Programming_languages/python.py,2026-02-21 05:23:10
/usr/bin/python3 /home/kali/PycharmProjects/App_beta/usermodules/testfolder/Programming_languages/python.py,2026-02-21 05:23:10
/usr/bin/python3 /home/kali/PycharmProjects/App_beta/usermodules/testfolder/Programming_languages/python.py,2026-02-21 05:23:11
echo 1,2026-05-08 04:23:50
echo 1,2026-05-08 04:30:48
echo 1,2026-05-08 05:00:19
